,player_name,fantasy_pts
0,Josh Allen,365.59
1,Lamar Jackson,362.69
2,Jayden Daniels,368.02
3,Jalen Hurts,364.47
4,Joe Burrow,329.67
5,Patrick Mahomes,325.05
6,Baker Mayfield,310.39
7,Bo Nix,301.55
8,Kyler Murray,306.47
9,Brock Purdy,306.17
10,Justin Herbert,283.52
11,Dak Prescott,285.69
12,Caleb Williams,280.38
13,Justin Fields,296.57
14,Jared Goff,260.49
15,J.J. McCarthy,281.63
16,Drake Maye,271.42
17,Jordan Love,264.6
18,C.J. Stroud,272.67
19,Trevor Lawrence,278.79
20,Cam Ward,255.52
21,Tua Tagovailoa,274.44
22,Matthew Stafford,274.57
23,Michael Penix Jr.,250.62
24,Bryce Young,265.74
25,Sam Darnold,242.24
26,Anthony Richardson Sr.,70.12
27,Shedeur Sanders,55.58
28,Aaron Rodgers,231.6
29,Geno Smith,259.06
30,Jaxson Dart,131.23
31,Russell Wilson,119.78
32,Daniel Jones,212.97
33,Tyler Shough,151.85
34,Joe Flacco,102.65
35,Jalen Milroe,0.0
36,Kirk Cousins,2.4
37,Kenny Pickett,0.0
38,Spencer Rattler,87.67
39,Dillon Gabriel,74.4
40,Jameis Winston,0.0
41,Joe Milton III,2.58
42,Will Howard,0.0
43,Deshaun Watson,0.0
44,Jimmy Garoppolo,2.72
45,Mason Rudolph,2.16
46,Quinn Ewers,0.0
47,Malik Willis,2.39
48,Gardner Minshew,2.68
49,Tanner McKee,2.1
50,Sam Howell,2.64
51,Joshua Dobbs,2.13
52,Hendon Hooker,2.2
53,Will Levis,0.0
54,Jake Browning,2.9
55,Stetson Bennett IV,0.0
56,Cooper Rush,2.28
57,Marcus Mariota,2.68
58,Mac Jones,2.1
59,Jordan Travis,0.0
60,Mitchell Trubisky,2.11
61,Zach Wilson,2.39
62,Andy Dalton,2.34
63,Tommy DeVito,0.0
64,Tyson Bagent,0.0
65,Tyrod Taylor,2.14
66,Kyle Trask,2.5
67,Drew Lock,2.19
68,Trey Lance,0.0
69,Aidan O'Connell,2.23
70,Derek Carr,0.0
71,Jarrett Stidham,2.44
72,Riley Leonard,0.0
73,Teddy Bridgewater,0.0
74,Ben DiNucci,0.0
75,Cam Miller,0.0
76,Jacoby Brissett,2.23
77,Nathan Rourke,0.0
78,Case Keenum,2.14
79,Max Duggan,0.0
80,Davis Mills,2.2
81,Nick Mullens,2.44
82,Carson Wentz,0.0
83,Brandon Allen,2.04
84,Kyle Allen,0.0
85,Kyle McCord,0.0
86,Taylor Heinicke,2.41
87,Dorian Thompson-Robinson,0.0
88,Desmond Ridder,0.0
89,Matt Barkley,0.0
90,Ryan Tannehill,0.0
91,Michael Pratt,0.0
92,Bailey Zappe,0.0
93,Mike White,0.0
94,Sean Clifford,0.0
95,Brett Rypien,0.0
96,Anthony Brown Jr.,0.0
97,Jaren Hall,0.0
98,Nathan Peterman,0.0
99,Skylar Thompson,0.0
100,Sam Ehlinger,0.0
101,Easton Stick,0.0
102,Tyler Huntley,0.0
103,Jake Haener,0.0
104,Kurtis Rourke,0.0
105,Ian Book,0.0
106,Matt Corral,0.0
107,Josh Johnson,0.0
108,Devin Leary,0.0
109,Jake Fromm,0.0
110,Tim Boyle,0.0
111,Clayton Tune,0.0
112,Graham Mertz,0.0
113,Carson Strong,0.0
114,AJ McCarron,0.0
115,Trevor Siemian,0.0
116,Blaine Gabbert,0.0
117,C.J. Beathard,0.0
118,Logan Woodside,0.0
119,PJ Walker,0.0
120,Brian Hoyer,0.0
121,John Wolford,0.0
122,Ryan Griffin,0.0
123,Chris Oladokun,0.0
124,Shane Buechele,0.0
125,Jeff Driskel,0.0
