,player_name,fantasy_pts
0,Ja'Marr Chase,338.97
1,Justin Jefferson,324.47
2,CeeDee Lamb,315.04
3,Amon-Ra St. Brown,290.32
4,Puka Nacua,310.04
5,Malik Nabers,300.13
6,A.J. Brown,275.52
7,Nico Collins,278.55
8,Brian Thomas Jr.,270.75
9,Tee Higgins,264.53
10,Drake London,267.51
11,Tyreek Hill,263.01
12,Ladd McConkey,253.11
13,Davante Adams,256.96
14,Jaxon Smith-Njigba,240.05
15,Mike Evans,234.44
16,Terry McLaurin,246.92
17,DK Metcalf,240.49
18,Garrett Wilson,239.61
19,Xavier Worthy,242.65
20,Marvin Harrison Jr.,240.02
21,Zay Flowers,232.11
22,DJ Moore,238.45
23,Rashee Rice,191.44
24,Travis Hunter,213.23
25,Courtland Sutton,228.3
26,DeVonta Smith,222.9
27,George Pickens,219.57
28,Calvin Ridley,230.23
29,Jerry Jeudy,234.4
30,Jameson Williams,218.47
31,Jaylen Waddle,225.89
32,Tetairoa McMillan,213.91
33,Cooper Kupp,201.68
34,Rome Odunze,217.43
35,Stefon Diggs,201.15
36,Matthew Golden,204.03
37,Jakobi Meyers,218.73
38,Chris Olave,206.7
39,Deebo Samuel,201.49
40,Chris Godwin,187.19
41,Jordan Addison,176.39
42,Emeka Egbuka,180.24
43,Khalil Shakir,206.61
44,Jauan Jennings,201.32
45,Ricky Pearsall,186.41
46,Keon Coleman,180.81
47,Michael Pittman Jr.,201.33
48,Jayden Reed,166.8
49,Rashid Shaheed,184.48
50,Darnell Mooney,160.53
51,Jayden Higgins,156.36
52,Keenan Allen,184.59
53,Josh Downs,179.28
54,Adam Thielen,168.06
55,Xavier Legette,155.65
56,Brandon Aiyuk,112.39
57,Hollywood Brown,160.76
58,Marvin Mims Jr.,149.64
59,Cedric Tillman,168.2
60,Jack Bech,99.32
61,Rashod Bateman,133.49
62,Luther Burden III,102.65
63,Wan'Dale Robinson,152.1
64,Tre Harris,107.41
65,Christian Kirk,139.65
66,Jalen McMillan,30.37
67,Kyle Williams,70.57
68,Romeo Doubs,128.5
69,DeMario Douglas,139.83
70,DeAndre Hopkins,86.39
71,Tyler Lockett,117.45
72,Quentin Johnston,98.54
73,Michael Wilson,115.83
74,Joshua Palmer,111.43
75,Pat Bryant,66.6
76,Dont'e Thornton Jr.,66.77
77,Brandin Cooks,108.42
78,Darius Slayton,114.75
79,Nick Westbrook-Ikhine,108.95
80,Ray-Ray McCloud III,111.32
81,Amari Cooper,0.0
82,Adonai Mitchell,84.45
83,Diontae Johnson,33.17
84,Isaac TeSlaa,9.27
85,Christian Watson,50.17
86,Calvin Austin III,89.51
87,Jalen Nailor,58.65
88,KaVontae Turpin,72.72
89,Efton Chism III,0.0
90,Tank Dell,0.0
91,Tutu Atwell,104.82
92,Tory Horton,43.72
93,Isaiah Bond,8.49
94,Josh Reynolds,111.24
95,Dyami Brown,107.56
96,Hunter Renfrow,13.05
97,Alec Pierce,70.98
98,Mitchell Tinsley,5.28
99,Andrei Iosivas,71.21
100,Troy Franklin,55.16
101,Jalen Coker,64.48
102,Allen Lazard,72.92
103,Roman Wilson,51.82
104,Jaylin Noel,56.07
105,Elic Ayomanor,52.2
106,Tre Tucker,82.02
107,Gabe Davis,0.0
108,Jalen Tolbert,72.16
109,Noah Brown,76.58
110,Luke McCaffrey,37.64
111,Jalen Royals,9.97
112,KeAndre Lambert-Smith,4.58
113,Jimmy Horn Jr.,0.38
114,JuJu Smith-Schuster,36.74
115,Jahan Dotson,22.09
116,Mike Williams,0.0
117,Dontayvion Wicks,24.7
118,Jordan Whittington,58.83
119,Van Jefferson,61.65
120,Elijah Moore,29.99
121,Demarcus Robinson,42.06
122,Tim Patrick,49.28
123,Skyy Moore,0.0
124,Olamide Zaccheaus,26.76
125,John Metchie III,7.3
126,Devaughn Vele,56.58
127,Marquez Valdes-Scantling,28.06
128,Malik Washington,55.31
129,Greg Dortch,59.66
130,Jaylin Lane,31.18
131,Jake Bobo,20.9
132,Kayshon Boutte,50.38
133,Curtis Samuel,46.37
134,Savion Williams,23.04
135,Tai Felton,36.16
136,Jermaine Burton,50.32
137,Jalin Hyatt,7.9
138,Odell Beckham Jr.,0.0
139,Mack Hollins,26.84
140,Parker Washington,52.92
141,Tez Johnson,13.86
142,Kendrick Bourne,15.35
143,LaJohntay Wester,0.45
144,Kalif Raymond,27.22
145,Ja'Lynn Polk,0.0
146,Robert Woods,39.25
147,Chimere Dike,45.44
148,Xavier Restrepo,0.0
149,Derius Davis,19.73
150,Jonathan Mingo,13.38
151,Jordan Watkins,10.1
152,Jamari Thrash,68.72
153,Sterling Shepard,24.67
154,Rondale Moore,0.0
155,Arian Smith,17.83
156,Malachi Corley,25.45
157,Devontez Walker,4.23
158,Zay Jones,30.11
159,Braxton Berrios,1.89
160,Johnny Wilson,3.79
161,Devin Duvernay,7.26
162,Tommy Mellott,13.27
163,Nikko Remigio,2.93
164,KhaDarel Hodge,30.47
165,Mecole Hardman,0.0
166,Jacob Cowing,6.89
167,Tylan Wallace,4.75
168,Ainias Smith,0.0
169,Javon Baker,0.0
170,Charlie Jones,2.11
171,Lil'Jordan Humphrey,0.0
172,Ihmir Smith-Marsette,8.62
173,Julio Jones,0.0
174,Scotty Miller,8.11
175,Trey Palmer,0.67
176,Treylon Burks,0.0
177,Michael Gallup,8.67
178,Kadarius Toney,0.0
179,David Moore,4.03
180,Justin Watson,13.51
181,Tyquan Thornton,16.98
182,Equanimeous St. Brown,0.0
183,Terrace Marshall Jr.,0.0
184,Xavier Gipson,5.43
185,Tyler Scott,0.24
186,Lucky Jackson,0.0
187,Laviska Shenault Jr.,4.47
188,Mason Tipton,0.0
189,Trent Sherfield Sr.,4.46
190,Ryan Flournoy,5.96
191,Malik Heath,5.44
192,Michael Thomas,0.0
193,Tim Jones,17.08
194,Bub Means,0.0
195,DJ Chark,0.0
196,Tom Kennedy,0.82
197,Nick Nash,0.0
198,Xavier Hutchinson,4.19
199,Xavier Smith,1.07
200,Ja'Corey Brooks,0.0
201,Donovan Peoples-Jones,0.0
202,DeAndre Carter,2.85
203,Dominic Lovett,0.0
204,K.J. Osborn,0.0
205,Jamal Agnew,11.87
206,Brenden Rice,0.0
207,Ben Skowronek,0.0
208,Tyler Johnson,0.0
209,John Ross,0.0
210,Robbie Chosen,0.0
211,Dee Eskridge,5.43
212,Tyler Boyd,0.0
213,Konata Mumpfield,0.0
214,Dante Pettis,16.87
215,Cedrick Wilson Jr.,4.11
216,Jalen Reagor,0.0
217,Isaiah Williams,0.39
218,KJ Hamler,0.0
219,Ronnie Bell,0.0
220,Zach Pascal,0.0
221,Britain Covey,6.61
222,Jermaine Jackson,0.0
223,Ashton Dulin,3.98
224,David Bell,0.0
225,Jalen Brooks,0.0
226,Tyrell Shavers,0.0
227,Jha'Quan Jackson,0.16
228,Steven Sims,3.21
229,Austin Trammell,8.74
230,D.J. Montgomery,0.0
231,Parris Campbell,0.0
232,Ricky White III,0.0
233,Simi Fehoko,4.18
234,Trenton Irwin,0.0
235,Anthony Gould,4.1
236,Miles Boykin,0.0
237,Theo Wease Jr.,0.0
238,Keith Kirkwood,0.0
239,Erik Ezukanma,0.0
240,Montrell Washington,0.0
241,Gunner Olszewski,0.0
242,Collin Johnson,0.0
243,Phillip Dorsett,0.0
244,Malik Taylor,0.0
245,Laquon Treadwell,0.0
246,Tyreik McAllister,0.0
247,Cornelius Johnson,0.0
248,Trent Taylor,0.0
249,Jason Brownlee,0.0
250,Junior Bergen,0.0
251,Casey Washington,0.0
252,Michael Woods II,0.0
253,Joshua Cephus,0.0
254,Xavier Weaver,0.0
255,Ramel Keyton,0.0
256,Quintez Cephus,0.0
257,Kevin Austin Jr.,3.77
258,Isaiah Hodgins,0.0
259,Chase Claypool,0.0
260,Nelson Agholor,0.0
261,Byron Pringle,0.0
262,Tahj Washington,0.0
263,Dez Fitzpatrick,0.0
264,Quez Watkins,0.0
265,DeVante Parker,0.0
266,Mason Kinsey,0.7
267,Elijah Cooks,0.0
268,Isaiah Neyor,0.0
269,James Proche II,0.0
270,Cody White,0.0
271,Rakim Jarrett,0.0
272,Chris Moore,0.0
273,Malik Cunningham,0.0
274,A.T. Perry,0.0
275,Terrell Bynum,0.0
276,Alex Bachman,0.0
277,Jared Wayne,0.0
278,Dareke Young,0.0
279,Bryce Oliver,8.57
280,Tarik Black,0.0
281,Kaden Davis,0.0
282,Joseph Ngata,0.0
283,Kendric Pryor,0.0
284,Chase Cota,0.0
285,Kristian Wilkerson,0.0
286,Brandon Johnson,0.0
287,Braylon Sanders,0.0
288,Samori Toure,0.0
289,Chris Blair,0.0
290,Kearis Jackson,0.0
291,Shedrick Jackson,0.0
292,Antoine Green,0.0
293,Ryan Miller,0.0
294,Kaden Prather,0.0
295,Trishton Jackson,0.0
296,River Cracraft,0.0
297,Justyn Ross,0.0
298,Michael Bandy,0.0
299,Maurice Alexander,0.0
300,Danny Gray,0.0
301,Johnny Johnson III,0.0
302,Amari Rodgers,0.0
303,Anthony Miller,0.0
304,Jalen Virgil,0.0
305,David Sills V,0.0
306,Brandon Smith,0.0
307,Dan Chisena,0.0
308,Lance McCutcheon,0.0
309,Matthew Slater,0.0
310,Andy Isabella,0.0
311,Randall Cobb,0.0
312,Grant DuBose,0.0
313,Marquise Goodwin,0.0
314,Allen Robinson,0.0
315,Marquez Callaway,0.0
316,Bryce Ford-Wheaton,0.0
317,Kyle Philips,0.0
318,Brycen Tremayne,0.0
319,Jacob Harris,0.0
320,Kwamie Lassiter II,0.0
321,Andre Baccellia,0.0
322,Irvin Charles,0.0
323,Stanley Berryhill,0.0
324,Dennis Houston,0.0
325,Brandon Powell,0.0
326,Michael Strachan,0.0
327,Isaiah McKenzie,0.0
328,Chandler Brayboy,0.0
329,Devon Allen,0.0
330,Seth Williams,0.0
331,Marvin Jones Jr.,0.0
332,Dylan Drummond,0.0
333,Colton Dowell,0.0
334,Jaylen Johnson,0.0
335,Jamison Crowder,0.0
336,Jalen Cropper,0.0
337,Tejhaun Palmer,0.0
338,Kameron Johnson,0.0
339,Richie James,0.0
340,Cody Thompson,0.0
341,DJ Turner,0.0
342,Easop Winston Jr.,0.0
343,Josh Ali,0.0
344,Tre'Quan Smith,0.0
345,Frank Darby,0.0
346,Anthony Schwartz,0.0
347,Daylen Baldwin,0.0
348,Juwann Winfree,0.0
349,Tay Martin,0.0
350,Kyric McGowan,0.0
351,Ethan Fernea,0.0
352,Kaylon Geiger,0.0
353,Deonte Harty,0.0
354,Willie Snead IV,0.0
355,Tony Brown,0.0
356,Jaelon Darden,0.0
357,Damiere Byrd,0.0
358,Alex Erickson,0.0
359,Nsimba Webster,0.0
360,Jalen Guyton,0.0
361,Lynn Bowden Jr.,0.0
362,Jared Bernhardt,0.0
363,Dax Milne,0.0
364,Raleigh Webb,0.0
365,Chris Conley,0.0
366,Stanley Morgan Jr.,0.0
367,Deven Thompkins,0.0
368,Keelan Doss,0.0
