,player_name,fantasy_pts,passing_yards,rushing_yards,rush_touchdown,pass_touchdown,interception,fumble
0,Jalen Hurts,331.58438,3467.2422,611.5339,10.206266,25.56671,7.7746134,8.106955
1,Lamar Jackson,331.5592,3345.383,792.56036,3.44581,32.478817,6.771639,9.279518
2,Jayden Daniels,323.19934,3591.2063,826.9898,4.075293,26.72991,10.602949,6.65669
3,Josh Allen,301.93466,3475.4634,680.2121,6.611392,24.140068,12.088162,8.578689
4,Jared Goff,285.01288,4398.545,53.689846,0.74975,33.61001,11.17345,6.444778
5,Patrick Mahomes,270.52472,3685.291,328.21518,1.7702559,26.366564,9.002624,3.8954782
6,Joe Burrow,253.77147,3753.286,199.60863,1.6628858,26.908424,10.843593,6.1223373
7,Caleb Williams,251.35208,3404.8523,452.578,1.7180042,22.354462,7.5841036,7.328733
8,Bo Nix,244.98238,3303.0999,418.0806,3.1418772,21.024324,11.098438,4.8506823
9,Matthew Stafford,231.11253,3822.5051,27.335884,0.8596897,24.136911,8.069433,5.0440807
10,C.J. Stroud,219.95113,3457.5166,209.55292,1.5526882,21.689411,11.273089,6.4162154
11,Brock Purdy,206.44295,3282.2146,130.31555,2.2955627,18.690388,8.324619,4.8814473
12,Justin Herbert,202.9449,2910.1064,234.16377,1.6946595,20.182383,8.187731,5.698884
13,Kyler Murray,198.76744,2608.0962,352.3448,3.3269172,16.640154,7.281185,6.3753104
14,Baker Mayfield,198.29282,2607.9312,174.23059,1.5449357,25.539125,10.21862,7.218182
15,Kirk Cousins,189.58495,3228.5059,50.373936,0.6601838,22.226616,10.762319,7.967805
16,Tua Tagovailoa,182.31122,3015.097,50.68748,1.0057654,20.132128,7.715688,7.2465606
17,Aaron Rodgers,177.40974,2646.0264,67.963356,0.8824539,20.747831,8.134644,3.6222043
18,Derek Carr,168.02309,2886.0388,41.140816,0.60477245,18.337229,8.7344885,5.5205564
19,Jordan Love,165.51003,2586.8157,81.95307,1.5681257,15.482817,5.467211,3.2817588
20,Dak Prescott,162.81694,2699.283,90.36599,1.2129443,16.103315,6.504453,6.4365005
21,Russell Wilson,159.53502,2324.143,142.89273,1.6894165,16.740536,5.47297,6.936338
22,Justin Fields,159.45409,1576.0122,427.3698,5.1315093,11.36275,4.055365,7.226346
23,Drake Maye,154.15579,2120.2205,514.05237,1.3118637,9.071879,6.7122264,6.3962483
24,Anthony Richardson,148.89006,1110.5065,405.09296,7.024316,8.968356,2.4126377,4.6167746
25,Geno Smith,140.25621,2333.6257,134.00108,0.8032804,14.631476,9.872135,5.0451283
26,Trevor Lawrence,133.86739,2245.386,154.4163,2.2702072,10.999903,8.495735,6.009535
27,Daniel Jones,126.38478,1969.3466,298.7986,2.212543,6.315017,5.591738,4.810404
28,Sam Darnold,122.1736,1674.6984,75.3426,1.6638047,14.960487,5.654979,5.431717
29,Taylor Heinicke,118.77286,1723.5145,142.58252,1.3969084,11.899145,6.5367436,3.6652622
30,Deshaun Watson,106.873276,1675.3772,144.44165,1.0338488,8.600158,3.737094,3.8577597
31,Sam Howell,100.815895,1394.8024,168.7234,2.2424326,8.44321,6.556779,2.9812088
32,Marcus Mariota,99.74588,1385.0862,96.105644,2.2040892,10.374744,4.4895926,5.5062237
33,Kenny Pickett,99.71602,1676.6921,130.97693,2.091231,7.3359094,5.5959153,5.574278
34,Bryce Young,97.745605,1058.9697,184.5671,3.9680686,8.215262,3.9613097,5.908364
35,Mac Jones,95.76384,1826.8926,94.70512,0.6397006,7.6779776,7.410914,3.2553282
36,Jimmy Garoppolo,90.265396,1803.4814,64.40211,0.99371195,7.380902,6.556841,5.3431325
37,Joshua Dobbs,81.30688,1283.9712,148.75381,1.162739,6.2411623,4.673526,3.7606933
38,Gardner Minshew,80.168106,1676.518,18.126112,0.6863954,5.9041862,3.7240438,4.496125
39,Tyrod Taylor,70.67085,1065.6671,96.03323,1.181878,6.0746474,3.9439714,2.5305388
40,Carson Wentz,69.68843,1094.6849,69.91544,0.863555,6.776688,4.000015,2.689282
41,Jameis Winston,61.04053,929.1307,32.7556,-0.030033866,8.044347,4.121302,1.5774142
42,Desmond Ridder,55.84957,935.6196,88.5728,2.5218203,3.51287,4.2709265,5.5365214
43,Jacoby Brissett,55.353893,729.0549,86.51156,0.49215183,5.8317914,1.7703953,2.599373
44,Joe Flacco,54.36218,851.3449,21.313631,0.07148782,7.827539,4.125607,2.6554234
45,Drew Lock,52.32038,730.18774,87.888885,0.5760964,5.2892485,3.6260614,1.5187302
46,Joe Milton,47.531208,857.51825,18.588797,1.4772961,3.903401,3.6339722,2.9189212
47,Tyler Huntley,47.530018,555.46564,123.838554,1.4795637,3.5580173,2.860883,2.2300715
48,Kyle Allen,47.024143,971.4344,40.4419,0.49419105,4.1163373,4.9132047,2.740754
49,Spencer Rattler,46.0156,852.6525,106.69805,0.089276046,4.4550066,4.86974,3.688256
50,Michael Penix,45.832355,803.78784,12.831797,0.9308984,3.7150218,2.4309134,1.5929954
51,Tanner McKee,43.207924,1012.86237,8.896625,0.13785338,4.484156,4.7103915,3.769597
52,Bailey Zappe,41.493065,739.95776,25.44882,0.59157956,4.767949,3.764128,2.8715715
53,Josh Johnson,41.408733,666.237,43.73254,0.21685024,4.583086,3.0352435,1.58848
54,Clayton Tune,39.254288,663.3653,67.65916,0.31294084,2.9598253,1.8634982,2.0180933
55,Jarrett Stidham,38.89319,495.1002,39.277477,0.120801665,5.5104847,1.5674194,2.235241
56,Nick Mullens,36.887405,770.79333,40.298428,0.32236448,4.5117674,6.0279317,2.9497824
57,Tyson Bagent,35.184826,715.85944,56.09959,0.83778435,2.6304667,3.9684043,3.335636
58,Davis Mills,35.056885,705.9492,8.105765,0.26687467,3.0522404,2.519679,1.381256
59,Cooper Rush,34.777378,700.6425,31.038757,-0.0165623,4.8342338,4.1217117,3.6731684
60,Andy Dalton,34.299477,741.654,12.748864,0.22408332,3.5079067,4.891395,1.1174544
61,Mitchell Trubisky,33.782814,568.1932,37.200382,0.93806916,3.1798866,3.1574452,2.3490114
62,Trey Lance,32.350456,469.9936,82.75976,0.3259095,2.4018047,2.0599515,1.0840167
63,Malik Willis,32.118874,723.7213,72.69747,0.45695278,0.8523122,2.5201924,2.605153
64,Will Levis,31.136457,593.5102,85.94918,0.7353867,3.634036,2.7396839,7.3339815
65,Dorian Thompson-Robinson,30.378641,501.9327,70.42613,0.6086673,2.5581105,3.2414193,2.0714445
66,Tommy DeVito,28.208027,535.0341,44.30025,0.20511164,1.6171627,0.9336475,1.7276953
67,Aidan O'Connell,27.433119,537.1748,8.734136,0.52152413,3.0131145,3.564106,1.4903382
68,Jake Haener,26.1935,426.4775,10.90448,0.14503342,2.9297745,1.7248044,0.5478692
69,Brandon Allen,19.863482,337.98062,9.728713,0.13772869,2.0637562,1.2360342,0.61897224
70,Skylar Thompson,17.41063,417.76602,12.502858,0.21683739,2.5560975,3.2244296,2.8134246
71,Mason Rudolph,13.785564,234.04742,30.161232,0.107105345,1.2506534,1.7102153,0.40863416
72,Kyle Trask,12.870735,344.48514,10.681226,0.051977083,0.39176902,0.9138452,1.014021
73,Hendon Hooker,8.716085,167.7533,13.044319,0.11366673,0.79750264,1.0879462,0.49729827
