,player_name,fantasy_pts,passing_yards,rushing_yards,rush_touchdown,pass_touchdown,interception,fumble
0,Lamar Jackson,336.5826,3387.2356,814.0367,3.443261,32.51981,7.208366,8.316294
1,Jayden Daniels,319.2501,3675.5806,770.8732,4.05267,25.405401,9.280764,6.1182885
2,Jalen Hurts,316.56323,3374.9717,592.78595,9.269536,24.16364,7.623907,7.3690944
3,Josh Allen,304.0738,3578.277,638.23846,6.416583,24.043573,10.92533,7.8521476
4,Patrick Mahomes,279.16095,3876.2903,335.7917,1.6933653,26.964987,9.583043,4.1619463
5,Jared Goff,257.68933,4042.452,40.569923,0.8683624,30.571558,10.2309475,7.5501437
6,Joe Burrow,255.20819,3835.3425,193.6661,1.9521892,26.397459,10.805565,6.6319857
7,Caleb Williams,250.29866,3466.6035,411.77673,1.8307136,22.388792,7.194133,7.847162
8,Bo Nix,245.71252,3349.2163,422.46198,3.6665156,20.087233,10.827839,5.5973387
9,Matthew Stafford,231.32198,3606.9614,30.488512,0.663223,26.470118,8.0649805,4.8676004
10,Baker Mayfield,226.48723,3120.3525,152.49248,1.6625623,27.625029,9.396413,7.6293926
11,Brock Purdy,209.10669,3364.9924,149.10735,2.1450138,18.55307,8.625277,5.1177855
12,C.J. Stroud,206.15466,3277.3467,186.29099,1.6318183,20.04904,10.137966,6.6397223
13,Justin Herbert,203.93631,2799.0715,223.3519,1.6347078,22.046122,8.441995,5.735237
14,Kyler Murray,199.62517,2519.255,342.71692,2.8027258,18.324099,6.8043003,5.960444
15,Tua Tagovailoa,190.48189,3169.2576,57.384346,1.1281878,20.550295,8.306792,7.191781
16,Kirk Cousins,184.1527,3350.4143,45.323936,0.75259197,18.770523,9.361236,7.63572
17,Aaron Rodgers,175.29425,2656.6575,60.311577,1.0542532,20.106623,7.7037706,4.1738296
18,Russell Wilson,174.6433,2568.318,171.99849,1.8132528,17.583195,6.9413176,6.3094716
19,Justin Fields,164.72256,1656.9231,421.36282,5.364925,12.105019,4.2447405,7.90539
20,Trevor Lawrence,158.94907,2588.4849,201.20508,2.2027564,12.561344,8.027999,6.0583787
21,Derek Carr,156.15807,2686.2546,62.984013,0.66390604,17.05567,8.406517,6.4918017
22,Dak Prescott,152.82643,2393.6082,97.23524,1.358527,16.215076,6.9488673,5.8775744
23,Jordan Love,151.18216,2446.274,68.38291,1.2629129,14.03891,5.2052,3.4149032
