,player_name,fantasy_pts
0,Brock Bowers,261.25
1,Trey McBride,259.28
2,George Kittle,225.44
3,Sam LaPorta,191.47
4,Travis Kelce,177.69
5,T.J. Hockenson,187.14
6,David Njoku,177.78
7,Mark Andrews,170.77
8,Evan Engram,169.09
9,Tucker Kraft,160.47
10,Tyler Warren,166.36
11,Colston Loveland,155.65
12,Dallas Goedert,156.8
13,Dalton Kincaid,147.15
14,Kyle Pitts Sr.,142.83
15,Jake Ferguson,149.18
16,Jonnu Smith,135.16
17,Hunter Henry,146.63
18,Zach Ertz,140.24
19,Darren Waller,144.29
20,Pat Freiermuth,133.97
21,Cade Otton,142.58
22,Chig Okonkwo,135.33
23,Brenton Strange,139.86
24,Isaiah Likely,112.67
25,Mike Gesicki,115.45
26,Dalton Schultz,121.63
27,Mason Taylor,129.24
28,Elijah Arroyo,116.86
29,Tyler Higbee,124.11
30,Theo Johnson,121.62
31,Cole Kmet,44.27
32,Ja'Tavion Sanders,101.96
33,Juwan Johnson,113.75
34,Noah Fant,85.25
35,Dawson Knox,47.12
36,Taysom Hill,0.0
37,Noah Gray,69.53
38,Terrance Ferguson,49.33
39,Harold Fannin Jr.,44.94
40,Michael Mayer,72.77
41,Tyler Conklin,40.91
42,Ben Sinnott,56.08
43,Luke Musgrave,34.36
44,Darnell Washington,13.47
45,AJ Barner,81.02
46,Will Dissly,74.26
47,Austin Hooper,59.44
48,Oronde Gadsden II,56.97
49,Gunnar Helm,49.64
50,Luke Schoonmaker,28.98
51,Josh Oliver,42.62
52,Cade Stover,36.49
53,Grant Calcaterra,19.7
54,Brock Wright,9.76
55,Tommy Tremble,51.27
56,Adam Trautman,29.53
57,Foster Moreau,64.19
58,Daniel Bellinger,16.64
59,Julian Hill,25.06
60,Elijah Higgins,35.86
61,Mitchell Evans,4.54
62,John Samuel Shenker,0.0
63,Jeremy Ruckert,16.98
64,Colby Parkinson,14.74
65,Mo Alie-Cox,13.42
66,Charlie Kolar,8.5
67,John Bates,9.01
68,Payne Durham,11.99
69,Luke Farrell,8.92
70,Johnny Mundt,22.37
71,Gavin Bartholomew,4.86
72,Charlie Woerner,21.34
73,Drew Sample,15.19
74,Tanner Hudson,5.0
75,Durham Smythe,8.34
76,Erick All Jr.,0.0
77,Jared Wiley,5.09
78,Josh Whyle,17.87
79,Kylen Granson,3.81
80,Pharaoh Brown,9.54
81,Jaheim Bell,4.35
82,Thomas Fidone II,0.0
83,Connor Heyward,4.36
84,Ian Thomas,9.1
85,Tip Reiman,8.94
86,Brevyn Spann-Ford,9.99
87,Jackson Hawes,4.41
88,Greg Dulcich,0.0
89,Hunter Long,4.52
90,Stone Smartt,3.72
91,Brevin Jordan,0.0
92,Chris Manhertz,4.34
93,Jelani Woods,0.0
94,Dallin Holker,0.0
95,Baylor Cupp,0.0
96,Davis Allen,4.81
97,Eric Saubert,8.77
98,Drew Ogletree,4.15
99,Irv Smith Jr.,0.0
100,Harrison Bryant,0.0
