,player_name,fantasy_pts
0,Saquon Barkley,325.11
1,Jahmyr Gibbs,317.12
2,Bijan Robinson,335.82
3,Christian McCaffrey,322.07
4,Derrick Henry,280.71
5,Josh Jacobs,282.39
6,Jonathan Taylor,288.2
7,De'Von Achane,306.28
8,Ashton Jeanty,298.01
9,Bucky Irving,282.64
10,James Cook,268.47
11,Kyren Williams,279.21
12,Chase Brown,281.0
13,Kenneth Walker III,265.19
14,Alvin Kamara,264.77
15,Chuba Hubbard,257.28
16,Omarion Hampton,259.01
17,James Conner,249.78
18,Breece Hall,223.39
19,David Montgomery,213.36
20,D'Andre Swift,226.68
21,TreVeyon Henderson,222.16
22,Joe Mixon,198.42
23,Isiah Pacheco,211.15
24,Aaron Jones Sr.,213.0
25,RJ Harvey,202.53
26,Tony Pollard,210.37
27,Kaleb Johnson,189.5
28,Tyrone Tracy Jr.,206.32
29,Jaylen Warren,204.18
30,Brian Robinson Jr.,132.56
31,Javonte Williams,162.9
32,Rhamondre Stevenson,174.18
33,Quinshon Judkins,172.78
34,J.K. Dobbins,172.4
35,Cam Skattebo,140.1
36,Travis Etienne Jr.,153.25
37,Austin Ekeler,162.03
38,Tank Bigsby,142.62
39,Jordan Mason,127.88
40,Tyjae Spears,158.22
41,Rachaad White,130.02
42,Zach Charbonnet,113.06
43,Nick Chubb,112.37
44,Jerome Ford,103.73
45,Trey Benson,124.25
46,Najee Harris,94.88
47,Jaydon Blue,102.49
48,Tyler Allgeier,97.66
49,Jacory Croskey-Merritt,86.04
50,Isaac Guerendo,87.45
51,Bhayshul Tuten,54.85
52,Braelon Allen,84.05
53,Dylan Sampson,60.1
54,Jaylen Wright,95.7
55,Ray Davis,81.11
56,Kareem Hunt,70.9
57,Justice Hill,108.05
58,Will Shipley,56.75
59,Roschon Johnson,88.02
60,MarShawn Lloyd,76.35
61,Blake Corum,52.44
62,Rico Dowdle,83.54
63,Woody Marks,72.15
64,Ollie Gordon II,33.46
65,Raheem Mostert,45.9
66,Kendre Miller,62.18
67,Miles Sanders,72.07
68,Keaton Mitchell,27.38
69,Trevor Etienne,21.63
70,DJ Giddens,19.39
71,Kyle Monangai,40.96
72,Jaleel McLaughlin,15.69
73,Samaje Perine,62.65
74,Jarquez Hunter,26.79
75,Elijah Mitchell,49.07
76,Devin Singletary,16.88
77,Kenneth Gainwell,55.81
78,Sean Tucker,28.2
79,Ty Johnson,54.53
80,Chris Rodriguez Jr.,0.0
81,Tahj Brooks,19.54
82,Antonio Gibson,10.1
83,Kyle Juszczyk,27.01
84,AJ Dillon,11.16
85,Brashard Smith,19.24
86,Zack Moss,0.0
87,Clyde Edwards-Helaire,43.9
88,Devin Neal,27.05
89,Sincere McCormick,21.58
90,Jonathon Brooks,0.0
91,Jordan James,17.73
92,Isaiah Davis,27.77
93,Emanuel Wilson,10.47
94,Dameon Pierce,1.02
95,Zamir White,0.0
96,Audric Estime,5.1
97,Chris Brooks,23.88
98,Emari Demercado,26.89
99,Dare Ogunbowale,20.6
100,Alexander Mattison,0.0
101,Ty Chandler,8.77
102,Khalil Herbert,9.95
103,Alec Ingold,22.34
104,Jermar Jefferson,0.0
105,Pierre Strong Jr.,23.35
106,Hunter Luepke,12.32
107,Craig Reynolds,7.59
108,Damien Martinez,8.86
109,Kimani Vidal,6.77
110,Cam Akers,0.0
111,Cordarrelle Patterson,0.0
112,Ezekiel Elliott,0.0
113,Jeremy McNichols,6.84
114,Carson Steele,6.61
115,C.J. Ham,9.18
116,Raheem Blackshear,1.99
117,Deuce Vaughn,0.0
118,Tyler Goodson,1.4
119,Kalel Mullings,9.83
120,Julius Chestnut,0.59
121,Rasheen Ali,7.09
122,George Holani,0.0
123,Patrick Ricard,7.04
124,Phil Mafah,0.0
125,Donovan Edwards,0.0
126,Travis Homer,2.82
127,Frank Gore Jr.,0.0
128,J.J. Taylor,0.0
129,Dalvin Cook,0.0
130,Patrick Taylor Jr.,0.0
131,LeQuint Allen Jr.,2.27
132,Gus Edwards,0.0
133,Eric Gray,0.77
134,Trey Sermon,0.0
135,Avery Williams,1.45
136,Kenny McIntosh,0.0
137,Robbie Ouzts,3.91
138,Sione Vaki,0.0
139,Michael Burton,11.03
140,Ameer Abdullah,0.0
141,DeeJay Dallas,8.14
142,Dylan Laube,1.16
143,DeWayne McBride,0.0
144,Tyler Badie,0.0
145,Israel Abanikanda,0.0
146,Jashaun Corbin,9.75
147,Hassan Haskins,0.0
148,Leonard Fournette,0.0
149,Raheim Sanders,0.0
150,Jacob Kibodi,0.0
151,Jamaal Williams,0.0
152,Jeff Wilson Jr.,0.0
153,Jase McClellan,0.0
154,Terrell Jennings,0.0
155,Carlos Washington Jr.,0.0
156,Michael Carter,0.0
157,Trayveon Williams,0.0
158,Darrynton Evans,0.0
159,Ronnie Rivers,0.0
160,Keilan Robinson,0.0
161,Dante Miller,0.0
162,SaRodorick Thompson Jr.,0.0
163,Darrell Henderson Jr.,0.0
164,Brady Russell,0.0
165,Louis Rees-Zammit,0.0
166,Andrew Beck,0.0
167,D.J. Williams,0.0
168,Kene Nwangwu,0.0
169,Aaron Shampklin,0.0
170,Melvin Gordon III,0.0
171,Reggie Gilliam,0.0
172,Ben VanSumeren,0.0
173,Damien Harris,0.0
174,Gary Brightwell,0.0
175,D'Onta Foreman,0.0
176,Cody Schrader,0.0
177,Blake Watson,0.0
178,Jordan Mims,0.0
179,D'Ernest Johnson,0.0
180,JaMycal Hasty,0.0
181,Lan Larison,0.0
182,Brittain Brown,0.0
183,Jacob Saylors,0.0
184,Owen Wright,0.0
