,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Brock Bowers,245.04909,1184.9545,12.067782,0.031198094,93.58428,5.3583064,0.28722307
1,Travis Kelce,205.37201,922.3505,1.4556617,0.8072037,70.83503,6.534684,0.94748014
2,Trey McBride,181.92664,730.60956,0.002902785,-0.036489777,77.465256,5.519076,0.74769545
3,George Kittle,160.96889,798.2459,72.62305,0.0114180725,48.428604,4.418668,0.5635603
4,Sam LaPorta,158.64278,698.72186,1.5900738,0.011046281,62.348114,4.7878203,1.2648724
5,Mark Andrews,155.99774,745.00775,81.01803,0.0015494586,47.044823,4.7446876,1.0635344
6,Tucker Kraft,146.1895,602.76935,2.7341323,0.0077840267,58.13854,4.8116655,0.7080493
7,Jonnu Smith,136.80818,503.16943,2.8155322,-0.0014440176,61.009655,4.6984262,1.4909251
8,Dalton Kincaid,129.51321,604.06146,0.24718033,0.022858083,54.270184,2.5320783,0.25872424
9,Evan Engram,128.55374,578.28284,0.15341035,0.050394125,51.62841,3.496051,1.0984824
10,Dallas Goedert,121.51303,510.11887,0.14640024,0.15502682,51.59238,3.1286454,0.40395403
11,Cole Kmet,121.44366,495.23013,1.3875554,-0.0037928682,53.42528,3.193478,0.3907522
12,Pat Freiermuth,120.80616,518.74866,0.07341579,0.00673803,48.996674,3.5785868,0.79233545
13,Chigoziem Okonkwo,120.21166,520.485,1.388021,0.0011981714,48.10818,3.541859,0.67108464
14,Mike Gesicki,119.734215,477.20514,0.16169259,0.0018749115,49.865524,3.813564,0.38031393
15,Zach Ertz,118.55223,422.78543,1.2948779,0.41667673,45.028008,4.887513,0.35447392
16,Cade Otton,117.62463,511.58142,-0.6146833,0.008350226,48.870285,3.278962,1.0330979
17,Noah Fant,114.130196,480.69006,0.07341579,-0.00049119326,52.438744,2.3996081,0.38979742
18,Dalton Schultz,112.62624,460.3315,-0.017696071,-0.0015191255,52.26762,2.521191,0.39539722
19,Hunter Henry,112.54249,460.71014,0.07341579,-0.0020344993,47.98003,3.1906943,0.3239248
20,Kyle Pitts,110.99713,502.88702,0.07341579,0.046308435,41.071926,3.3393152,0.34229448
21,T.J. Hockenson,109.9221,509.81995,0.07341579,0.002500226,50.55191,1.516775,0.36740077
22,Jake Ferguson,108.95446,459.05972,0.087139204,0.052819904,48.541817,2.5793962,0.6476697
23,Isaiah Likely,108.775375,470.82016,-0.017696071,0.00051338476,37.36534,4.2207727,0.4989653
24,Tyler Conklin,91.62108,412.40784,0.23980702,-0.00049119326,40.635536,1.7715354,0.45274326
25,David Njoku,90.27647,353.72342,0.26690283,-0.00049119326,39.498833,2.6837027,0.36033428
26,Tyler Higbee,83.29382,291.69138,0.07341579,0.016772436,35.06387,3.216283,0.17243102
27,Juwan Johnson,78.252106,318.1359,0.07341579,0.0035956893,30.023857,2.8552575,0.3729013
28,Dawson Knox,73.17343,324.25156,0.4633346,0.027934974,29.164557,1.9294252,0.10338845
29,A.J. Barner,71.64051,292.4971,1.1073225,-0.00049119326,25.687475,2.8139567,0.14410152
30,Taysom Hill,70.68183,193.55666,55.51283,3.714948,21.937248,0.5425618,0.85371006
31,Ja'Tavion Sanders,68.835915,328.53693,0.07341579,-0.001006567,27.623087,1.5515028,0.47558862
32,Noah Gray,63.43406,245.02191,0.21762842,0.021939013,26.52176,2.0997105,0.17077708
33,Foster Moreau,59.418274,231.47092,0.37355864,-0.00049119326,24.176142,2.108953,0.29654253
34,Will Dissly,56.622063,243.97293,0.052060645,-0.00049119326,26.074385,1.0696645,0.13493006
35,Tommy Tremble,56.43654,207.15472,0.1339613,-0.005598197,23.08454,2.1931505,0.25109038
36,Gerald Everett,55.80854,229.20091,2.7124386,-0.003310802,25.943388,1.4278721,0.93677425
37,Elijah Higgins,55.54726,252.79747,-0.017696071,-0.00049119326,21.129679,1.5573364,0.10073339
