,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Derrick Henry,255.1295,162.86913,1333.7341,13.996757,23.741457,0.57753074,2.8590012
1,Jahmyr Gibbs,230.682,412.20264,880.33923,8.595115,42.4846,1.9187477,2.0699735
2,Josh Jacobs,226.6256,210.48355,1140.8073,9.182739,35.54549,1.2489696,3.319613
3,Bucky Irving,224.86201,340.3065,972.9548,9.176146,34.237732,1.4193437,2.1373868
4,Joe Mixon,223.1023,242.28123,941.9526,10.203976,36.194515,1.5834424,1.1200583
5,Saquon Barkley,211.54462,270.14838,1105.2119,5.869895,33.421783,1.7867806,2.6766267
6,Chase Brown,210.87262,276.51056,857.19946,7.4803033,44.38501,1.8299096,1.3723451
7,Devon Achane,197.23888,386.26483,718.49774,4.8858137,53.917572,1.2424651,1.9623142
8,Bijan Robinson,197.07779,263.1471,851.6339,7.211994,38.38777,1.74857,3.2757397
9,Kyren Williams,192.83134,205.4517,965.2174,7.2888975,30.517572,0.8651636,1.8387507
10,Kenneth Walker,185.03471,293.41147,671.1516,7.427779,41.545055,0.8582296,1.3413554
11,James Conner,181.10423,238.825,788.67456,7.943247,28.062511,0.953521,1.5444213
12,Chuba Hubbard,178.18661,188.52704,830.91034,6.9290066,27.843422,2.0352323,2.6929927
13,Breece Hall,174.76564,364.92535,666.6902,4.2150435,41.77462,1.273854,1.5519673
14,Alvin Kamara,174.6685,318.90765,559.89307,5.6441016,43.062107,2.0087829,1.0954888
15,Najee Harris,174.26166,227.78084,738.4312,7.4833646,26.89312,1.6096272,1.9053074
16,David Montgomery,169.16862,209.96767,735.4337,7.7030134,26.520115,0.9064727,1.7742747
17,Jonathan Taylor,163.85138,221.43376,892.53015,5.291908,22.143362,0.725521,2.8964622
18,James Cook,158.96088,237.53568,695.01746,5.704468,30.165215,0.7676546,1.6461939
19,Rachaad White,155.73839,315.88367,623.2454,2.661271,43.460144,0.9423619,1.6282315
20,Tyrone Tracy,154.82217,204.86562,657.9512,6.0979185,29.799839,0.7087738,1.0497425
21,D'Andre Swift,145.94005,239.72609,644.04706,5.1694374,25.810595,0.7211525,1.7956965
22,Rico Dowdle,144.88042,186.37979,667.95825,4.468247,29.81264,0.79145795,0.9621303
23,Aaron Jones,140.9293,183.96336,691.85236,2.0065296,34.568134,1.6810206,1.6728455
24,J.K. Dobbins,140.70216,129.35284,566.3343,7.493196,22.11586,0.92377555,0.7421169
25,Zach Charbonnet,131.82385,256.91098,446.3472,3.6456347,37.60465,0.6572845,0.96206915
26,Tyjae Spears,125.16939,289.09207,389.38083,2.9423692,38.446213,0.51957303,0.94788873
27,Jerome Ford,117.8254,207.72621,508.20203,2.1863754,30.485733,0.7565293,0.95529336
28,Brian Robinson,114.96771,134.21814,533.107,4.582301,20.015133,0.50082165,1.1393355
29,Tony Pollard,113.550095,143.83603,566.6364,3.428048,21.451239,0.44186997,1.0839547
30,Travis Etienne,108.00439,169.46425,491.1148,2.5276713,25.117056,0.5438369,0.7998177
31,Jordan Mason,107.4485,112.452866,574.4857,3.8394358,14.640265,0.5556234,1.1279874
32,Rhamondre Stevenson,106.34172,127.38248,355.07205,5.065811,26.13554,0.8591043,1.7943821
33,Javonte Williams,92.680504,219.72894,275.73007,1.880376,31.299122,0.58559346,1.4801688
34,Justice Hill,88.82699,250.08527,170.56699,2.034661,25.355543,1.6383499,0.31591997
35,Tyler Allgeier,86.578255,103.864395,417.24716,3.2949617,14.052788,0.40308803,0.88699037
36,Kareem Hunt,86.40036,125.38876,335.7472,4.432844,13.991959,0.39561287,1.3379703
37,Christian McCaffrey,85.649826,136.815,276.65997,3.2826881,16.533184,1.6472983,0.9053866
38,Antonio Gibson,85.63978,157.23012,372.43195,1.844926,21.361734,0.413412,1.1190943
39,Isaac Guerendo,85.47326,123.83775,414.7138,2.3701317,14.993055,0.6974786,0.89031
40,Jaylen Warren,83.893105,163.86151,326.41107,1.3956335,26.583784,0.31053606,0.9774776
41,Ray Davis,83.13332,137.1109,415.40744,2.1568882,15.268895,0.33107802,1.157602
42,Roschon Johnson,81.324936,158.84221,284.395,2.2055354,17.507353,1.2252657,0.54547036
43,Tank Bigsby,81.27713,66.90231,336.90924,4.5727434,13.062286,0.30908707,0.7286495
44,Jaleel McLaughlin,79.71436,153.4331,340.45248,1.9479578,18.065552,0.35152686,0.76833075
45,Austin Ekeler,78.39476,195.50183,250.47867,1.433509,22.715553,0.73010755,0.95026994
46,Isaiah Davis,75.306854,122.873924,318.53378,1.6138048,18.047087,0.96827567,1.1867455
47,Emari Demercado,72.902245,149.36124,250.1025,2.5329788,16.70994,0.5242368,1.0486791
48,Jaylen Wright,66.312325,90.08411,296.53143,2.5122483,12.259543,0.39869842,1.0372232
49,Emanuel Wilson,65.72358,86.259926,333.84708,1.8715931,12.188561,0.18210305,0.39893135
50,Devin Singletary,64.170746,79.508865,375.3486,1.4452932,11.235829,0.20013517,1.2117013
51,Isiah Pacheco,64.13321,82.91337,321.03082,1.7550329,12.906314,0.23694924,0.55970937
52,Jamaal Williams,62.97506,91.08297,295.83365,1.9675384,9.73292,0.6875458,0.6900132
53,Nick Chubb,61.542408,89.04296,289.031,2.445534,10.145521,0.039188195,0.659421
54,Dylan Laube,60.500378,41.88933,287.80896,1.9328914,6.5778294,1.7904536,0.69367373
55,Raheem Mostert,59.3107,116.87308,247.17686,1.6461582,12.9380665,0.2406478,0.67659664
56,Trey Benson,58.74015,92.904045,257.31076,1.5671686,13.497573,0.34366372,0.62194896
