,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Derrick Henry,272.68204,157.06216,1612.6937,12.279918,20.622368,1.0652776,2.4935668
1,Bucky Irving,254.86797,414.40988,1107.4493,8.190513,51.78533,0.975572,2.049885
2,Josh Jacobs,236.85579,216.30165,1116.2612,11.564466,36.490517,0.4059598,2.356776
3,Jahmyr Gibbs,233.0111,302.02817,902.8261,10.120088,44.600693,1.8009281,1.800571
4,Saquon Barkley,229.80695,288.25336,1236.4347,7.6346617,29.783247,1.0394958,2.2450283
5,Joe Mixon,218.3394,316.30322,984.9873,7.6816373,34.66469,1.5556233,0.938958
6,Alvin Kamara,201.56886,322.1372,941.7844,3.7579262,42.863544,1.9875907,1.0799723
7,Najee Harris,198.96565,208.3231,949.5812,7.835658,35.33473,0.61422354,1.4293967
8,James Cook,196.1846,267.03546,797.78125,8.557206,31.881037,1.895777,2.4480124
9,Devon Achane,188.07521,342.78375,633.29584,3.724084,53.611393,3.0532703,1.9041283
10,James Conner,185.18292,217.30574,798.821,8.077759,31.859467,1.182081,1.9241289
11,Bijan Robinson,182.83603,227.33359,872.42725,5.135787,38.277996,1.5391458,2.7338269
12,Travis Etienne,176.74284,316.11554,737.29736,5.144631,40.140728,0.4227228,1.071651
13,Tyrone Tracy,173.39307,290.32068,810.7192,4.6550093,33.955925,0.9850565,2.253613
14,Breece Hall,172.2571,349.38373,640.5046,2.983435,48.411045,1.7733309,1.8416936
15,Rachaad White,171.57886,308.11926,716.3793,2.9672778,45.140663,1.5432633,1.5374423
16,Kenneth Walker,170.05106,229.98964,632.3952,6.817777,36.395905,1.4660205,1.1430582
17,Chuba Hubbard,170.03284,189.24083,812.2017,6.581389,21.513994,2.1616805,2.0419106
18,Jonathan Taylor,164.53761,152.63448,904.3934,6.3731346,19.472616,1.0187818,2.4946377
19,David Montgomery,157.2401,200.31395,783.9043,6.599418,21.89695,0.073323086,1.5575646
20,Tony Pollard,154.11923,218.64684,744.03546,4.6493783,27.344309,0.8278508,1.1783468
21,Aaron Jones,152.57985,218.09435,730.0381,3.3358026,35.499092,1.0158596,1.921228
22,Austin Ekeler,151.78049,308.55902,555.2488,5.830948,31.866291,0.69785595,2.819702
23,Kyren Williams,150.65216,216.5749,605.55853,4.6923923,35.931763,1.5725049,2.5411623
24,Zach Charbonnet,146.81445,223.99884,589.3295,5.19856,30.200098,0.8860502,0.6130721
25,D'Andre Swift,144.64084,180.92561,624.02686,4.5138726,35.36516,0.8794523,1.7897581
26,Christian McCaffrey,143.32901,250.75157,512.3675,4.56733,32.49437,1.5243489,1.013671
27,Antonio Gibson,126.697525,241.09496,491.15588,3.3979666,30.826406,1.2684066,2.6761014
28,Devin Singletary,120.3869,171.85304,531.65717,3.9241457,23.293865,1.1830989,1.950729
29,Brian Robinson,119.89269,215.92517,560.77905,2.9131384,20.166634,1.3594449,1.7899269
30,Rhamondre Stevenson,119.450134,170.75554,518.5329,4.261286,27.844429,0.26469523,2.239513
31,Chase Brown,118.463425,199.41585,581.0708,2.315409,21.251604,1.2033993,0.97484756
32,J.K. Dobbins,117.39259,173.29071,423.69543,5.6393313,19.093046,1.0798258,0.85700804
33,Tyler Allgeier,115.87036,150.26085,567.4346,3.8246071,18.321901,0.6230168,0.45341283
34,Jaylen Warren,111.59295,215.56834,431.7803,2.0398073,33.97617,0.6684496,1.6838095
35,Isiah Pacheco,110.047714,158.31221,552.6527,2.178117,22.128143,0.98962057,1.0916704
36,Tyjae Spears,105.097084,209.16933,299.00934,1.8099024,38.770123,1.0188267,0.73164076
37,Javonte Williams,100.24679,173.04782,402.37885,1.8810484,30.237568,0.49786183,0.90345407
38,Jaleel McLaughlin,92.698654,121.47715,380.68234,1.8158088,25.174385,1.2783638,0.62835664
39,Rico Dowdle,92.15343,107.27285,350.6044,3.137231,18.66674,1.5494403,0.21053481
40,Jerome Ford,91.07318,161.29173,328.90363,2.436266,21.388044,1.1423868,0.40315986
41,Jamaal Williams,88.1721,37.83549,539.18536,3.4803734,9.53181,0.21676609,0.62231964
42,Roschon Johnson,87.77771,176.52681,249.4568,2.7171218,26.41563,0.5736323,0.4904005
43,Ray Davis,85.58958,123.407364,332.1656,2.4890878,16.232504,1.8285782,1.0531068
44,Dameon Pierce,84.814255,114.65447,437.6691,2.2080805,16.815508,0.28515628,1.0965161
45,Nick Chubb,82.53614,81.87196,435.7335,3.3871338,9.673878,0.2982795,0.50538254
46,Ezekiel Elliott,80.741844,89.14517,323.96027,4.4978085,11.020245,0.2986797,0.18393338
47,Kareem Hunt,80.32947,89.278915,339.3601,4.5266204,13.504227,-0.07341337,1.3789517
48,Alexander Mattison,77.96678,145.95572,302.1063,1.9310517,18.870472,0.6039154,0.45984548
