,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Amon-Ra St. Brown,312.96506,1400.3983,29.536398,0.35876837,106.09484,10.571224,0.8516014
1,Justin Jefferson,282.9072,1373.1373,9.545678,-0.0025799836,96.57237,8.376506,1.0885106
2,CeeDee Lamb,265.44962,1207.2085,73.499405,0.8588697,93.38292,6.8125057,1.0161568
3,Malik Nabers,259.52267,1173.3849,4.104678,0.032591447,99.18793,7.2929435,0.68369895
4,Ja'Marr Chase,258.31592,1146.9818,16.872484,0.072116405,94.85637,7.964982,0.57425505
5,Puka Nacua,246.9467,1076.3219,40.26895,0.75230783,88.24567,7.383902,0.887659
6,Brian Thomas,242.81084,1144.9291,23.73959,0.005215525,81.83833,7.5542035,0.62543505
7,A.J. Brown,234.21182,1124.9398,4.6883354,0.02445079,74.51236,8.000475,0.7064481
8,Zay Flowers,227.4688,1105.7426,32.5057,0.18447259,73.30391,6.9691095,1.2907169
9,Deebo Samuel,216.59084,766.0554,221.37068,4.5189033,56.12535,6.2394943,1.4137541
10,Garrett Wilson,215.11769,1006.424,5.828436,0.028787557,80.51401,5.6777344,0.43035448
11,Jordan Addison,206.84062,895.49335,7.3334537,-0.03193072,71.35185,7.831106,0.794481
12,D.J. Moore,206.52022,929.1644,44.86015,0.12016907,80.472725,5.003556,1.0486512
13,Mike Evans,205.82066,913.5087,-1.587279,0.040216655,62.812004,8.680898,0.25509056
14,Michael Pittman,202.29782,949.9715,14.30352,0.002576437,79.86718,4.5878625,0.7697451
15,DK Metcalf,200.83954,997.43976,2.251192,0.0012611353,66.53364,5.868943,0.4422168
16,Jayden Reed,198.76646,827.16046,132.47302,3.935176,50.688633,4.9374638,0.5606766
17,Stefon Diggs,198.6034,839.27606,4.899924,0.033957552,66.25298,8.264189,0.92804337
18,DeVonta Smith,198.32109,931.42145,1.9388316,0.017818267,71.074554,5.7984567,0.4935657
19,Terry McLaurin,194.5063,917.5281,15.067537,0.018981693,75.626945,4.522207,0.8136683
20,Cooper Kupp,193.14178,801.087,15.249075,0.06367303,67.7284,7.385358,0.45719633
21,Ladd McConkey,190.76628,963.6836,1.2341399,-0.0023209753,67.99858,4.744149,1.0875249
22,Xavier Worthy,188.59892,748.4887,121.86057,1.5865903,61.36772,5.2595263,0.44020993
23,Jaxon Smith-Njigba,188.3208,752.0448,15.305006,0.024270186,81.796326,5.2616634,0.96305484
24,Marvin Harrison,185.11372,879.4772,1.0055245,0.01703722,60.31094,6.2778096,0.50728637
25,George Pickens,183.82585,992.2571,14.296632,0.15768972,54.920494,4.7309203,0.5408423
26,Chris Godwin,178.13039,784.7884,16.628468,0.31456193,71.15258,4.3875628,0.68831646
27,Jaylen Waddle,176.78029,897.01654,12.292779,0.058327757,62.356712,4.0574393,0.6009733
28,Brandon Aiyuk,176.18903,924.1005,3.7972205,0.016041936,57.546925,4.4223857,0.3891134
29,Jakobi Meyers,170.11613,810.61743,5.096786,0.10796336,60.192825,4.7219462,0.31378034
30,Tank Dell,168.65274,861.74255,60.302048,0.45684457,47.576077,4.4285545,0.22009228
31,Chris Olave,165.9655,835.31573,0.32129034,0.1985397,54.314495,4.594375,0.33509195
32,Rashee Rice,165.65292,818.81384,10.681723,0.06366507,60.31625,3.9806712,0.9394527
33,Drake London,164.78297,820.4245,1.4435632,-0.0025091795,64.54273,3.3876545,1.1287172
34,Davante Adams,162.5879,668.14386,1.600031,0.0012214244,52.269264,7.458481,0.70698035
35,Davante Adams,161.6124,726.7748,-0.0086509455,0.049437806,55.08779,5.647012,0.1653538
36,Tee Higgins,159.85898,684.2463,2.1141853,-0.001039589,59.862297,5.350609,0.36838964
37,Diontae Johnson,158.90813,722.3845,10.401356,0.04117592,65.68887,3.4969258,0.64397466
38,Darnell Mooney,150.89145,702.4897,14.684861,0.019467166,55.44064,4.193284,0.77157557
39,Calvin Ridley,150.59312,706.5204,9.243074,0.06288896,57.508236,3.599784,0.23374757
40,Josh Downs,149.16328,604.299,2.5518763,0.012152216,62.444866,4.615403,0.8660077
41,Tyreek Hill,148.41301,641.9721,31.284512,0.38034526,46.022495,5.730915,0.80135334
42,Keenan Allen,147.9698,597.7952,1.2775868,0.02334026,57.93634,5.200474,0.60834986
43,Jerry Jeudy,146.06427,669.98834,6.6001363,1.2972232e-06,53.808872,4.3538594,0.7633072
44,Rashid Shaheed,144.41124,766.45074,13.4043455,0.029050903,47.487576,3.2483246,0.36305416
45,Nico Collins,142.5087,733.4871,3.3029401,0.10013569,49.930042,3.1243484,0.22362368
46,Alec Pierce,137.3169,718.7266,4.394062,0.024650509,44.69158,3.5115547,0.45199415
47,Rome Odunze,136.21977,663.374,13.524521,0.00885129,51.59733,3.1954086,1.1464918
48,Davante Adams,131.71686,543.05884,1.7201406,0.0012214244,40.24399,6.300113,0.40651911
49,Quentin Johnston,130.14568,621.949,6.6705737,-0.004537646,45.681168,3.7712104,0.4987428
50,Tyler Lockett,130.00717,600.91364,-2.7390513,0.0022230602,48.070866,3.7165344,0.09684854
51,Romeo Doubs,125.4839,578.879,4.5769634,-0.0005254323,47.05287,3.5189977,0.5127037
52,Dontayvion Wicks,125.34329,548.66644,9.426978,0.01863328,49.097294,3.5806193,0.5794292
53,Christian Kirk,124.00594,637.7396,4.1690135,0.051621113,37.798233,3.7450504,0.38159662
54,Demario Douglas,121.40792,528.25354,30.299658,0.089673504,53.718678,2.0367043,0.46217027
55,Michael Wilson,117.96758,610.43695,2.5535536,-0.0020519097,42.103874,2.527097,0.29280353
56,Xavier Legette,116.21208,501.47858,14.778391,0.006798084,43.847443,3.5213726,0.2150429
57,Courtland Sutton,113.69642,555.9562,10.239784,0.00728753,41.139103,2.897045,0.7441366
58,Jalen McMillan,113.24038,376.4437,21.309618,0.00069658255,40.198376,5.578531,0.10434373
59,Marvin Mims,112.304726,465.82,78.951584,0.5822025,39.051098,2.836518,0.86793256
60,Keon Coleman,111.79713,580.6895,5.829795,0.022375425,30.067617,3.8754175,0.15459068
61,Rashod Bateman,110.94112,475.30557,3.898427,0.031969886,41.743687,3.6661928,0.45597005
62,Wan'Dale Robinson,109.628975,425.70435,26.67845,0.26716277,48.955006,2.682546,1.1312821
63,Christian Watson,108.93196,510.53586,16.925604,0.07152124,36.15649,3.378525,0.33547783
64,Jahan Dotson,106.97162,510.45407,4.544888,0.14366208,35.030434,3.3639166,0.3020888
65,Tre Tucker,105.44503,446.11032,36.17607,0.33273184,40.73607,2.5778632,0.49162397
66,Elijah Moore,103.56628,452.14984,12.715843,0.0015749764,43.921177,2.3391013,0.44275898
67,Jauan Jennings,102.522514,500.21286,4.273665,0.085158005,39.344967,2.2037144,0.50216955
68,Allen Lazard,100.68426,474.51968,3.9086053,0.00069658255,33.120995,3.395489,0.32833767
69,Marquise Brown,100.07398,396.69046,11.62435,0.005454852,39.7661,3.3477435,0.3213907
70,Trey Palmer,99.86995,470.91486,9.951893,0.004206251,39.61675,2.1615796,0.41409177
71,Devaughn Vele,97.80057,432.30484,0.74505454,0.012062906,37.39749,2.8975844,0.17989914
72,Gabe Davis,97.79996,495.93634,1.5738775,-0.0003050532,34.25098,2.4102752,0.33093256
73,Demarcus Robinson,97.3662,510.9328,14.482681,0.029412795,25.210297,3.4353755,0.587186
74,Khalil Shakir,94.54153,395.41855,14.34959,0.017293423,37.913494,2.7655056,0.5227869
75,Josh Palmer,94.00111,414.67303,4.19807,0.0069034453,40.190624,2.0985172,0.3545763
76,Adam Thielen,91.962234,383.4455,0.75366724,0.013590449,39.667713,2.3983848,0.2986237
77,Amari Cooper,89.44438,431.72562,0.46230137,0.010833568,25.23703,3.5310826,0.13147071
78,K.J. Osborn,88.67509,397.63364,3.6700296,0.0022230602,32.362892,2.7728336,0.2342585
79,Calvin Austin,86.03357,429.0119,15.792085,0.15769295,29.667974,1.875476,0.15690997
80,Nick Westbrook-Ikhine,80.04186,400.64636,2.0496387,0.002781198,22.778517,2.9860206,0.4695337
81,Amari Cooper,79.72537,393.91953,0.30784392,0.0012214244,28.136448,2.0823796,0.16770865
82,Brandin Cooks,79.63125,353.76797,4.8989863,-0.00060571876,32.7236,1.8787879,0.11407132
83,Andrei Iosivas,79.08478,297.6425,-0.06285187,0.0011886931,28.564922,3.5682216,0.32728687
84,DeAndre Hopkins,75.113235,333.65833,3.9796128,0.029448004,28.775682,2.0867126,0.061604235
85,Tyler Boyd,72.39873,284.1094,2.5392966,0.005460996,35.03867,1.4863951,0.12797697
86,Darius Slayton,70.73939,324.7667,4.33347,0.019489964,28.228123,1.7179708,0.41175386
87,Jonathan Mingo,70.407364,298.60803,4.036901,0.010419103,28.778957,2.005288,0.36516392
88,Troy Franklin,67.79569,301.15256,7.185142,0.024920743,25.294811,1.9758908,0.16888024
89,Jonathan Mingo,67.43349,302.46097,2.6266274,-0.0024383024,28.73713,1.5011305,0.4022784
90,DeAndre Hopkins,65.74842,331.58456,1.6157943,-0.00065173564,24.87747,1.3642967,0.3154762
91,Kendrick Bourne,63.163437,300.39224,15.702244,0.103561364,19.669216,1.9903415,0.33932236
92,Noah Brown,63.064266,330.13297,1.4455076,0.0032419001,20.775038,1.542926,0.072813466
93,Ricky Pearsall,62.861656,311.567,11.945664,-0.0023209753,22.28807,1.4286238,0.16774769
94,Tutu Atwell,60.782257,287.31268,31.045198,0.21933071,19.931194,1.6160743,0.9985775
95,Cedric Tillman,60.409927,312.7654,3.583605,0.02552086,17.160015,2.0160487,0.317203
96,Kayshon Boutte,59.943428,269.18912,0.38756865,-0.00026776842,22.937748,1.7318264,0.17066924
97,Olamide Zaccheaus,59.827408,266.3406,4.824857,0.026208052,23.180508,1.7616501,0.5983974
98,Tyler Johnson,58.005497,281.9559,1.4823225,-0.00010802236,20.371727,1.5939971,0.13669437
99,Mike Williams,57.352917,250.83206,0.91267693,0.0035069408,18.995731,2.2383227,0.13413155
100,Malik Washington,56.942535,234.14722,12.886994,1.0985365,22.38274,0.5699507,0.077273585
101,Chris Conley,56.8551,307.80768,1.418956,0.004496646,21.290966,0.8717121,0.3078924
102,D.J. Chark,56.623013,248.6837,1.6044033,0.00069658255,19.690405,2.0767202,0.28035185
103,Amari Cooper,56.438774,263.55936,0.27501345,0.0012214244,20.227558,1.6992383,0.18749116
104,Ray-Ray McCloud,55.44431,324.52875,15.058516,-0.008360353,18.201479,0.73194593,0.5287029
105,Terrace Marshall,55.245846,269.50003,0.9394541,0.0032419001,23.030996,0.94771177,0.26741275
106,Devin Duvernay,55.079376,236.85005,19.58556,0.063660786,20.342375,1.4843875,0.09742347
107,Tim Patrick,54.987663,245.72818,7.195964,0.12446414,17.265305,2.0869465,0.41926026
108,Jameson Williams,54.306355,192.0423,27.754673,0.44239014,22.966846,1.2308588,0.33984032
109,Jalen Tolbert,53.94695,183.65387,1.6565485,0.006817595,25.383785,1.7291247,0.19176611
110,Mack Hollins,52.700714,234.2682,10.166591,0.036461998,17.126392,1.9121289,0.28035188
111,Kalif Raymond,52.275967,251.03253,12.28831,0.07774444,18.247084,1.2636201,0.17569532
112,Josh Reynolds,51.789314,268.5021,1.4367359,-0.00079449784,16.350193,1.4899937,0.24497707
113,Adonai Mitchell,51.411617,284.8853,7.218873,0.047744386,19.206406,0.82884824,1.1323818
114,Laviska Shenault,50.995876,175.10312,27.468338,0.050491348,23.530273,1.1695267,0.05582696
115,Justin Watson,50.541225,241.02107,1.068087,0.008253869,17.763985,1.4875857,0.20335554
116,Xavier Gipson,50.26535,229.10078,17.573084,0.062461805,17.693443,1.3447104,0.2692573
117,Skyy Moore,49.82423,232.52142,13.288747,0.0069459323,19.696512,0.9469696,0.08839589
118,Jalin Hyatt,49.802692,261.45645,1.4881049,0.0012587092,19.348509,0.7617677,0.20921463
119,Treylon Burks,49.571255,254.03114,15.263987,0.010730249,18.873253,0.6379814,0.061891258
