,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Amon-Ra St. Brown,309.69513,1361.7433,29.171896,0.47666565,106.64202,10.526378,1.0283328
1,Ja'Marr Chase,290.81134,1337.6869,27.868984,0.24087179,102.51165,8.688701,0.91667026
2,CeeDee Lamb,275.9161,1243.4648,26.270233,0.24860087,97.85987,8.584555,0.9581068
3,Malik Nabers,247.31314,1171.2216,14.739011,0.06254241,88.25007,7.0005593,0.9557981
4,Puka Nacua,240.092,1097.6061,33.23407,0.31901473,81.92584,7.483511,0.86651033
5,Justin Jefferson,238.7635,1102.937,14.150491,0.18651964,84.120056,7.199189,0.6897825
6,Nico Collins,234.68748,1104.8564,10.880501,0.03214138,80.95188,7.2233567,0.68553644
7,A.J. Brown,230.09041,1066.6311,15.647607,0.03252036,80.33878,7.117419,0.687932
8,Jerry Jeudy,229.42657,1103.7948,17.100382,-0.1491594,82.335915,6.1582346,0.5266605
9,Brian Thomas,227.0761,1071.1718,25.68616,0.12310854,79.37205,6.488021,0.8242604
10,DeVonta Smith,217.22835,1037.1328,13.676809,-0.07466499,77.16569,6.0829144,0.53389436
11,Jaylen Waddle,191.7551,924.32654,15.304793,0.019518122,68.05684,5.112009,0.52702254
12,DK Metcalf,187.30165,899.5179,7.0097303,-0.039915547,64.55584,5.55171,0.48885337
13,Rashee Rice,186.69635,847.33673,8.34869,0.2973976,66.60084,5.8019814,1.034654
14,Drake London,186.39194,890.01355,1.5267941,-0.11805963,70.01472,4.805339,0.4502412
15,Tee Higgins,183.96776,873.4371,9.680467,-0.12539214,66.42289,5.160909,0.4899874
16,George Pickens,183.53627,881.68896,8.478307,-0.02193357,64.65073,5.208767,0.6260945
17,Davante Adams,180.40326,753.1652,1.956401,0.69202405,63.353893,6.5530276,0.9665563
18,Zay Flowers,179.02861,820.29694,24.350422,0.07281926,65.513794,5.041833,0.8189189
19,Ladd McConkey,178.07155,855.97345,7.402701,-0.0018492385,63.136948,5.0015063,0.7004773
20,Michael Pittman,174.47572,800.5366,14.821034,0.123905845,63.277714,5.08895,0.80744725
21,Davante Adams,174.10269,765.5032,-4.523166,-0.009664015,63.943573,5.808027,0.3645314
22,Jaxon Smith-Njigba,169.85068,773.2376,10.557954,0.6799979,61.191673,4.8365693,1.4099748
23,Marvin Harrison,169.5718,814.22974,5.649052,-0.022822598,59.603996,4.9294467,0.72991157
24,Brandon Aiyuk,163.74484,780.83264,11.185963,-0.17326644,57.291496,4.781743,0.19968982
25,D.J. Moore,163.01373,703.07794,65.11733,0.4463264,61.936802,3.7964547,0.5996402
26,Garrett Wilson,162.6709,769.15283,5.9928675,-0.043003436,62.456196,4.0067077,0.5410471
27,Terry McLaurin,159.32727,705.35016,14.423798,0.18679522,57.543503,4.965922,0.55496
28,Courtland Sutton,157.35483,684.16406,-6.9490223,0.54750633,57.05859,5.2710295,1.1682373
29,Mike Evans,156.6425,695.807,-2.8400505,-0.0048833545,55.141026,5.4849534,0.33782127
30,Calvin Ridley,155.64674,717.5984,9.5308895,-0.06703751,58.245026,4.3147283,0.39867845
31,Tyreek Hill,149.29053,619.4015,45.798927,0.35693154,53.890503,4.6074114,0.453035
32,Darnell Mooney,149.02138,707.83057,18.385635,-0.000111296715,55.733154,3.591037,0.43947494
33,Jordan Addison,142.40118,677.09204,6.287843,-0.06582217,50.518272,4.1333537,0.43013364
34,Keenan Allen,141.39456,628.20404,5.178215,-0.0071108863,55.49952,3.8945396,0.3838793
35,Davante Adams,141.27753,604.47644,-2.165301,0.5786992,49.38619,4.968466,0.8113779
36,Jauan Jennings,139.03682,644.6166,2.246097,-0.053561784,51.68566,3.949406,0.35508278
37,Cooper Kupp,135.03925,563.1422,11.113959,0.640841,49.370003,4.357588,0.8734716
38,Chris Olave,134.06079,634.8108,6.1594367,-0.17684391,48.97793,3.7788725,0.31316382
39,Quentin Johnston,129.05383,609.9933,7.0844197,-0.020916613,46.504723,3.6670806,0.51782006
40,Stefon Diggs,127.60771,567.43243,2.3231487,-0.053857032,48.82598,3.8002257,0.3360215
41,Jayden Reed,127.40639,537.61835,100.41982,0.7492985,44.69784,2.6365404,0.7051546
42,Rome Odunze,126.53946,596.0519,8.394151,0.12778136,45.692425,3.4774323,0.6144271
43,Chris Godwin,125.934616,551.41815,11.688475,0.09688215,48.170662,3.5831678,0.3135047
44,Deebo Samuel,121.4422,486.0298,100.21923,0.93826246,42.238342,2.617958,0.3791842
45,Jakobi Meyers,121.40613,557.17267,1.0562625,0.011981737,46.743313,3.295082,0.50123006
46,Khalil Shakir,121.37229,554.25995,13.925685,0.117676884,45.072376,3.3379312,0.62614787
47,Rashid Shaheed,120.33133,567.3278,19.513432,0.09835638,41.687225,3.3817925,0.4604556
48,Xavier Worthy,119.482506,535.14,34.129555,0.22060412,44.585278,2.9285038,0.4621844
49,Diontae Johnson,118.2037,550.6484,4.754216,-0.1005308,45.297783,3.0677943,0.2189653
50,Josh Downs,116.6401,545.8484,3.4804752,-0.077271104,43.634842,3.2088122,0.35843936
51,Josh Palmer,107.484116,513.0982,4.7945895,-0.028116705,38.89183,2.9414296,0.33844164
52,Alec Pierce,106.503204,493.25552,-0.33088076,0.19960321,37.179672,3.3606591,0.6652541
53,Allen Lazard,105.012054,480.39066,9.296742,-0.052340467,38.460957,3.0505435,0.20342952
54,Rashod Bateman,103.18281,476.94568,7.0670104,-0.05650682,37.861107,3.004094,0.38254374
55,Christian Kirk,101.5235,473.14114,6.5165014,-0.09463213,39.0744,2.6051846,0.28999293
