,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Amon-Ra St. Brown,292.5306,1265.6361,34.20049,0.22390346,105.365685,9.650881,1.0337235
1,Justin Jefferson,268.82242,1339.7119,8.022271,0.014765316,81.73736,8.995127,0.873851
2,Malik Nabers,260.5306,1172.5295,5.4990263,0.027997747,97.72194,7.7093177,0.7090274
3,CeeDee Lamb,260.3999,1186.9244,74.14021,0.41052598,94.09957,6.6156216,0.9815103
4,Ja'Marr Chase,258.61566,1137.8917,13.068656,0.09900262,101.35677,7.155786,0.6829307
5,Puka Nacua,251.46329,1152.495,40.76672,0.76574725,87.964035,6.8730083,0.82972753
6,Brian Thomas,236.54391,1111.8248,26.139736,0.009447475,80.55406,7.210843,0.5641711
7,A.J. Brown,218.83934,1036.3248,4.829943,0.027579224,70.36085,7.6100855,0.7314851
8,Deebo Samuel,218.11809,819.079,229.40938,4.2087116,57.335285,5.4717407,1.0743692
9,Zay Flowers,216.32913,1025.3232,33.617485,0.15789047,73.625725,6.3535004,1.129502
10,Jayden Reed,210.56282,871.72284,120.94051,4.0135007,52.88391,5.9353876,0.6403834
11,D.J. Moore,205.42029,932.131,37.238297,0.11256343,80.30079,4.833639,0.7473128
12,Garrett Wilson,199.0209,945.348,7.181104,0.014765316,73.22495,5.203977,0.38470393
13,Xavier Worthy,198.90437,795.73816,128.73627,1.6376348,66.739365,5.1387696,0.47042555
14,Michael Pittman,198.68521,962.32837,14.182848,0.010426514,75.87356,4.431596,0.74580634
15,DK Metcalf,197.18628,990.97406,2.7168944,0.009495746,66.352135,5.414609,0.5397986
16,Jordan Addison,196.91684,840.5702,9.550611,0.0875962,68.90704,7.299043,0.66106004
17,DeVonta Smith,189.31505,896.9739,2.3589675,0.021899996,66.74557,5.5861793,0.50614524
18,Mike Evans,189.20645,786.9891,1.1300175,0.10046857,60.098194,8.360126,0.23360482
19,Cooper Kupp,189.16455,790.8072,12.149684,0.058166664,68.24826,6.9436255,0.69507015
20,Jaxon Smith-Njigba,188.53033,783.31964,10.957845,0.014765316,76.61694,5.6952844,0.8873254
21,Stefon Diggs,186.72011,836.12775,4.7348523,-0.029064007,58.51154,7.6231475,0.72109556
22,Terry McLaurin,185.90854,893.70056,14.945806,0.018939814,69.85169,4.435323,0.7666828
23,Ladd McConkey,184.25706,952.19116,1.3845282,0.009495746,64.48903,4.399521,1.0218118
24,Marvin Harrison,181.59897,892.9015,1.3845282,0.029280888,58.21804,5.8081827,0.5362224
25,George Pickens,179.63248,933.60876,12.141803,0.16219978,57.46749,4.6497912,0.6410073
26,Jaylen Waddle,175.41907,857.4809,10.84763,0.06011733,64.21776,4.188914,0.56286323
27,Brandon Aiyuk,172.64552,883.43353,6.2854285,0.024275878,57.49259,4.481005,0.42533353
28,Drake London,171.79634,756.7899,2.192199,0.009495746,67.74176,5.021576,1.0150275
29,Rashee Rice,169.8195,838.20886,3.9432817,0.028611856,58.71234,4.73291,0.83859223
30,Josh Downs,169.18631,761.05835,2.6915991,0.014765316,64.87477,4.872741,0.69424266
31,Chris Godwin,167.84622,766.3022,19.467066,0.28861043,67.08276,3.6350353,0.6776705
32,Jakobi Meyers,167.10406,781.5049,7.8754344,0.14151,59.455906,4.778245,0.4042033
33,Davante Adams,163.73566,689.0167,1.683836,0.009495746,54.554203,6.895575,0.6595162
34,Chris Olave,160.75629,807.30237,1.0596107,0.023183137,56.4464,4.0188246,0.38917765
35,Jerry Jeudy,158.8125,775.7054,7.9736547,0.009495746,55.107582,4.435556,0.66664624
36,Tank Dell,158.76335,750.7551,66.13124,0.31379592,49.34784,4.376199,0.20654917
37,Davante Adams,157.57715,696.88306,1.7702864,0.10567852,52.520195,5.8157907,0.1685954
38,Tyreek Hill,152.50247,608.1658,36.208572,0.16368887,55.13125,5.61458,0.8679191
39,Keenan Allen,151.79953,679.0403,2.8602726,0.02893134,54.33141,5.056783,0.618107
40,Tee Higgins,147.39857,654.6596,3.1790903,0.009495746,58.152805,4.0438466,0.42907637
41,Diontae Johnson,145.73322,690.41016,12.152181,0.015759397,57.640152,3.1338112,0.53029364
42,Darnell Mooney,144.92973,660.46313,13.549334,0.08199392,53.117126,4.2465143,0.7798378
43,Calvin Ridley,143.99391,692.05133,8.280525,0.051872466,51.476284,3.8229666,0.38229287
44,Nico Collins,139.51584,713.0139,2.6244564,0.040607687,48.055424,3.3784404,0.308854
45,Rome Odunze,137.5448,677.45496,11.888847,0.013097512,52.937374,2.953128,1.0621564
46,Davante Adams,134.68617,550.47424,1.683836,0.009495746,44.300713,5.960027,0.32373482
